detail_id,corrected_name,Category
186444310,"Передатчик для сдвижной двери с электроприводом, Заготовка",другая деталь
54001657,Передатчик со светодиодныминдикатором для центральногозамка с ДУ (прямоугольныйблок клавиш),другая деталь
90045498,ПЕРЕДАТЧИК/TRANSMITTER ASM-R/CON DR LK,другая деталь
32078565,"Передатчик ключа для ЦЗ с ДУ , черный satin/глянц.chromglanz",другая деталь
88012021,"ПЕРЕДАТЧИК, РАДИОУПРАВЛЯЕМЫЙ, ЦЕНТРАЛЬНОЕ ЗАМЫКАНИЕ ДВЕРЕЙ, 315.MHZ",другая деталь
170074558,"ВАЛ, В СБОРЕ, ПРИВОД, С ИМПУЛЬСНЫМ ПЕРЕДАТЧИКОМ, 29 ЗУБ., П/С, ЗАМЕНЕННЫЙ",другая деталь
165992477,Модуль/ПриемопередатЧик,другая деталь
111792073,Оборотная форсунка с датчиком,другая деталь
172095942,"Двойной замок РБ с датчиком, чер.satinschwarz/крас.feuerrot",другая деталь
126324348,Топливный бак пластмасса с датчиком Л,другая деталь
88309520,Колодки тормозные передние с электрическим датчиком,другая деталь
126317165,Подводящий топливопровод с датчиком,другая деталь
32991760,Топливный шланг с датчиком температуры,другая деталь
169950154,"КОРПУС, РАДИО ПЕРЕДАТЧИК, СИСТЕМА ЦЕНТРАЛЬНОГО ЗАМЫКАНИЯ ДВЕРЕЙ",другая деталь
118483604,"Ручной передатчик, металлик классич. серебристый",другая деталь
131550109,"ПЕРЕДАТЧИК, ТОПЛИВОМЕР, С НАСОСОМ",другая деталь
45492862,топливозаборник с датчиком уровня топлива L=643mm алюм. бак,другая деталь
173349757,"БАТАРЕЯ, ПЕРЕДАТЧИК, РАДИОУПРАВЛЕНИЕ, ЦЕНТРАЛЬНЫЙ ДВЕРНОЙ ЗАМОК",другая деталь
4097574,ПЕРЕДАТЧИК ЭЛЕКТРОННОГО КЛЮЧА ЗАЖИГАНИЯ,другая деталь
117870350,"Замок ремня безопасности с датчиком, серебряный",другая деталь
170715543,"ВАЛ, В СБОРЕ, ПРИВОД, С ИМПУЛЬСНЫМ ПЕРЕДАТЧИКОМ, 29 ЗУБ., Л/С, ЗАМЕНЕННЫЙ",другая деталь
33052452,Вакуумный шланг с обратным клапаном и датчиком давления,другая деталь
43957880,"Замок ремня безопасности с датчиком, petrol/красный feuerrot",другая деталь
129364157,Колодки тормозные задние с электрическим датчиком,другая деталь
125507003,"Ручной передатчик, металлик tiefschwarz",другая деталь
113704975,"Трехточечный ремень безопасности с датчиком, biber",другая деталь
110967232,Винт передатчика системы дистанционного управления замками дверей,другая деталь
